MSOA11CD,Scenario_world,Unit,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E02006789,System Transformation,MW,0,0,0.3286748512684179,0.5769491704906402,0.7535781077290016,0.968572920513183,1.7358571158256586,2.0615805528048905,2.3918323230148903,2.653515145746697,2.888781074827846,3.0821810505958416,3.2648512274445176,3.4015099761010017,3.5123953298939474,3.6228251623289136,3.715334095741854,3.7453114905885165,3.6831975291717742,3.570286011801987,3.43819003992787,3.2897502302105868,3.1021288836810976,2.8732019486961704,2.6147579401282846,2.3635539137563892,2.131111305243245,1.9184661048341334,1.7238316467772425,1.6294032679239905
E02000152,System Transformation,MW,0,0,0,0,0.003945639688146881,0.008748318565856481,0.09919178613741526,0.11151583284191596,0.12331899311413001,0.13373795259249277,0.14326683103695004,0.15116050657069452,0.15886620314840205,0.16458657257014886,0.1690208605192101,0.17339970805500488,0.176596208129711,0.1764366647952594,0.1720165842496063,0.16520283720879733,0.15763532310206554,0.1494731593447116,0.13971670459458868,0.12830994498204426,0.11580435361045904,0.10381659794189675,0.09284917943974039,0.08291997388495259,0.07393223968069551,0.0693620814878891
E02000159,System Transformation,MW,0,0,0.008975971744352348,0.01575623882468043,0.020579900701359153,0.026451318478793978,0.04740552665880597,0.05630089652210969,0.06531993325852989,0.07246638092180067,0.0788913943467451,0.08417306622140355,0.08916171180716065,0.0928938046698342,0.09592203697500427,0.09893782918376176,0.10146420918883431,0.10228287921507612,0.10058657309230815,0.09750300711331124,0.0938955217626401,0.089841693084792,0.08471783314057406,0.07846593497429856,0.07140793796159738,0.06454766181305732,0.05819975208359146,0.052392501230420586,0.047077116164438645,0.044498316912896296
E02000144,System Transformation,MW,0,0,0,0,2.0806876077544102e-4,4.613324952946844e-4,0.005230764502576208,0.005880658899484114,0.006503084950816471,0.007052516768867407,0.0075550111896007955,0.007971275069752766,0.008377626096343382,0.008679283183871208,0.008913120247416148,0.00914403372467421,0.009312597471475701,0.00930418413764062,0.009071096285137388,0.008711781189215818,0.008312717055947768,0.007882294758812856,0.0073677993639297105,0.006766277044449962,0.006106809098791738,0.005474648622017947,0.004896294449561547,0.0043726892401260075,0.0038987314371171085,0.0036577294128872766
E02000137,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000134,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000163,System Transformation,MW,0,0,0.5473411264252286,0.9607915167459973,1.254931092969258,1.612961232941158,2.8907170275505636,3.4331431736681832,3.9831103379129646,4.418889864114649,4.810677426003865,5.132745756388588,5.436945788653902,5.664523144015406,5.849180151434345,6.033078580665068,6.187133396916537,6.23705465191778,6.133616480492829,5.945585309671395,5.725606331167901,5.478410014371967,5.165964815858732,4.7847335595573615,4.354347619709853,3.9360183979080334,3.5489325022825664,3.1948151639110027,2.870691054314854,2.7134397920153903
E02000161,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000128,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000136,System Transformation,MW,0,0,1.941003495811523e-4,3.407198185398548e-4,4.45028798468821e-4,5.719949115087994e-4,0.0010251178990555963,0.0012174752782114818,0.0014125068840680716,0.0015670448025477109,0.001705982110659223,0.0018201952996534044,0.001928071959664191,0.002008776372506182,0.0020742601959614286,0.0021394750093160107,0.0021941065585371804,0.0022118098382277753,0.002175128170682077,0.0021084477875963755,0.002030437942242893,0.0019427761730302726,0.0018319755784313282,0.0016967817905962264,0.0015441565677762011,0.001395806947637001,0.0012585369636517935,0.0011329584243237108,0.0010180162064947961,9.622511204985167e-4
E02000141,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000139,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006787,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000132,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000138,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000145,System Transformation,MW,0,0,0.08056023471183887,0.14141380276633553,0.18470664548281243,0.23740320109964852,0.42546929324667787,0.505306118099347,0.586252865376918,0.6503929404023555,0.7080580717421362,0.7554615995174015,0.8002351873504555,0.8337310901392018,0.8609097747668545,0.8879768082980711,0.9106513188665786,0.9179989633717079,0.9027744480450749,0.8750991382187341,0.8427216001819812,0.8063380866114858,0.7603509365297683,0.7042395317688779,0.6408933100858136,0.579321652726024,0.5223485346837241,0.47022788356243117,0.42252177655861445,0.39937679806537435
E02000149,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000155,System Transformation,MW,0,0,2.2951312623717017e-4,4.028826887369852e-4,5.262223948723314e-4,6.763529309216955e-4,0.0012121462649687875,0.0014395984232988665,0.0016702127095265511,0.0018529454087153167,0.0020172312330554625,0.0021522821287397677,0.0022798404228929077,0.0023752690098710902,0.0024527000761809057,0.0025298130526504605,0.0025944118938168344,0.00261534506099148,0.002571970980459565,0.002493125047344473,0.0024008826401412326,0.002297227356949391,0.002166211668877645,0.002006352354039544,0.0018258813136335966,0.0016504659412877106,0.0014881516372127503,0.001339661831750368,0.0012037488990458425,0.0011378097121793106
E02000154,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000140,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000131,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000135,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000162,System Transformation,MW,0,0,0.14605514612490958,0.2563822424425112,0.33487186566338956,0.4304103550735421,0.7713728742112684,0.9161164832848379,1.062872374007489,1.1791578846420088,1.2837043673362314,1.3696466340242297,1.4508208378592162,1.5115486770207518,1.5608234435227826,1.6098957873622761,1.6510045175719148,1.6643257460379095,1.6367238054692639,1.5865486609305608,1.5278484092985007,1.4618853518411297,1.378510968076253,1.2767813808805317,1.161935120843243,1.050306133601534,0.9470142662103261,0.8525198876515312,0.7660290469232697,0.7240673616330046
E02000157,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000160,System Transformation,MW,0,0,0.018921772540181875,0.033214895904387386,0.04338340305222793,0.05576062914397718,0.09993309004675087,0.11868495001334732,0.13769750559157354,0.1527625549261825,0.16630678679956226,0.17744080066352572,0.1879571012653709,0.1958245293564606,0.20220818613582953,0.20856561860418218,0.21389134702307167,0.21561714211949215,0.21204124866442098,0.20554094588618038,0.19793619631793596,0.189390533926856,0.17858919506867132,0.16540989834003833,0.15053130715600926,0.13606952089568766,0.12268782725542686,0.11044586807183042,0.09924078520765225,0.09380455454046266
E02000153,System Transformation,MW,0,0,0.001574356766101903,0.0027635939493192976,0.0036096488310890817,0.004639476750314833,0.00831477791726275,0.009874997370948392,0.01145690759906813,0.012710371686601898,0.013837298513685696,0.014763686885778176,0.015638679383004197,0.016293276547235207,0.0168244188184854,0.01735337913657042,0.017796498117780796,0.017940090224766825,0.01764256355046104,0.017101715929610413,0.01646897452486879,0.015757945926588753,0.014859237262892967,0.013762674299083625,0.012524724173063606,0.011321453654907488,0.010208050569667521,0.009189477323947004,0.008257175765808634,0.007804862616244774
E02000150,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000127,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000158,System Transformation,MW,0,0,0.0015567286717372442,0.002732649949856696,0.0035692315434781748,0.004587528465327504,0.008221677234556884,0.009764426889559445,0.011328624447096416,0.012568053480001196,0.013682362091901733,0.01459837768064981,0.015463572874849238,0.016110840505628644,0.016636035569562013,0.017159073111689804,0.017597230483572653,0.01773921478776171,0.017445019523720483,0.01691022778111965,0.016284571190590014,0.015581503989304815,0.01469285817887779,0.013608573445656986,0.012384484664225495,0.011194687182611652,0.010093750887031508,0.009086582619953371,0.008164720055184892,0.007717471462178076
E02000130,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000151,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006782,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000147,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000156,System Transformation,MW,0,0,9.029265242964154e-5,1.584978915169196e-4,2.0702090804079686e-4,2.660836925221214e-4,4.76869899299858e-4,5.663517473020816e-4,6.570776065723211e-4,7.289663929170794e-4,7.935980027925566e-4,8.467283129593652e-4,8.969109622366253e-4,9.344534783320616e-4,9.649155981776342e-4,9.952525784468393e-4,0.001020666378556754,0.0010289016861356273,0.0010118379092522239,9.808191673137125e-4,9.445301247241877e-4,9.037511478910044e-4,8.522083268774993e-4,7.893181480499858e-4,7.18319119836884e-4,6.49309039647936e-4,5.854530446446054e-4,5.270357392217114e-4,4.7356629547102316e-4,4.476251905815342e-4
E02000176,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000179,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000191,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000190,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000193,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000184,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000183,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000186,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000180,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000174,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000170,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000178,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000169,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000173,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000171,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000172,System Transformation,MW,0.1415441176470588,0.15705162392089822,0.14962676970493644,0.14138482382460285,0.14138482382460285,0.14138482382460285,0.14138482382460285,0.14138482382460285,0.14138482382460285,0.14138482382460285,0.14138482382460285,0.14138482382460285,0.14138482382460285,0.14138482382460285,0.14138482382460285,0.14138482382460285,0.14138482382460285,0.14125709171487794,0.13771832768445944,0.13226316851001899,0.12620453531453948,0.11966981921229213,0.11185869659189221,0.1027263221467704,0.09271421117553501,0.0831166850383534,0.07433605181207754,0.06638662303923089,0.059190946356762794,0.05553202854769014
E02000167,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000177,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000166,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000168,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000192,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000185,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000189,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000188,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000187,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000182,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000181,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000175,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000215,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000210,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000214,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000211,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006788,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000207,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000202,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000203,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000206,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000208,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000212,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000209,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000213,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000217,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000234,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000236,System Transformation,MW,0,0,0.0038461321605019554,0.006751422419559489,0.00881832298516726,0.011334178581052314,0.020312889329524304,0.02412448422813112,0.027989069393577985,0.031051265106074966,0.03380433201282898,0.036067486202359944,0.03820508096883176,0.03980425293526983,0.04110182627775655,0.04239406913834616,0.04347660278082029,0.04382739634462009,0.04310054272713412,0.04177925934761459,0.04023348070426202,0.03849644751219043,0.03630091447369084,0.03362202607181671,0.03059773075623075,0.027658157250841094,0.02493812866142138,0.02244976807979006,0.020172168057197737,0.019067173186522478
E02000237,System Transformation,MW,0,0,0.004901159238127016,0.008603395562414401,0.011237264701247219,0.014443241090253136,0.025884889295498537,0.030742037404227728,0.03566671146500845,0.03956889375593077,0.043077150555265044,0.04596110737225542,0.048685062738286836,0.050722901306901914,0.052376410159246226,0.054023126332737224,0.05540260824885083,0.05584962749939797,0.05492339169328297,0.0532396689371542,0.05126986993862521,0.04905635362639744,0.0462585670228162,0.04284483652920696,0.0389909510395118,0.035245027280039726,0.03177887149217825,0.02860793223593028,0.025705566969826215,0.024297462517745658
E02000231,System Transformation,MW,0,0,2.736513881294136e-4,4.8036209882069633e-4,6.274215822967451e-4,8.064241093594779e-4,0.0014452572428551246,0.0017164513130179708,0.0019914156280587867,0.0022092901244305844,0.0024051701798231853,0.002566193061947761,0.0027182824209953816,0.002832063125924749,0.0029243851605177756,0.0030163279325920766,0.0030933499436924896,0.0031183088222943496,0.0030665933603467393,0.0029725843622600344,0.002862602579564604,0.0027390130812320196,0.002582801427914576,0.0023921991554952714,0.002177021263346248,0.00196787130783527,0.0017743419208603687,0.0015972956575200426,0.0014352449578101734,0.001356624835667334
E02000228,System Transformation,MW,0,0,7.96076395143386e-4,0.0013974163646918764,0.0018252255721565827,0.002345959954100469,0.0042043827506655015,0.004993310587777013,0.005793206404885917,0.006427022826761025,0.006996855450097416,0.007465285434734327,0.007907727000691376,0.008238725261055428,0.00850729832766221,0.008774768085636854,0.008998832013697448,0.00907143962676314,0.008920994716536852,0.008647514122049556,0.008327567266679629,0.007968034347871064,0.00751360065870765,0.00695912157869677,0.006333149820002318,0.00572471386882476,0.0051617195504315,0.0046466761148509,0.004175256116811322,0.0039465431406081625
E02000224,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000220,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000222,System Transformation,MW,0,0,0.0011257961530662531,0.001976199743139706,0.002581199417729154,0.003317612113216964,0.005945758416646426,0.007061445214402872,0.008192642721638083,0.009088973895191713,0.009894820393288435,0.010557265201226917,0.011182957679925947,0.011651049147607707,0.012030860089180298,0.012409110752592042,0.012725977713841529,0.012828658024388805,0.01261590168314514,0.012229150608637255,0.011776687828483809,0.011268243187536428,0.010625591675439113,0.0098414578673772235,0.00895622046784423,0.00809578187501354,0.007299605978187547,0.0065712413112082825,0.005904568082973866,0.005581126525936525
E02000216,System Transformation,MW,0,0,0.0019264565798946581,0.0033816628241165915,0.004416935151857774,0.005677080764255301,0.010174351185172747,0.012083508688318895,0.014019208037653464,0.015553005326224828,0.01693196570410075,0.018065537848217888,0.019136219595794805,0.01993721530487768,0.0205871458322788,0.021234406419725658,0.021776627532124837,0.02195233355078609,0.021588265995228322,0.0209264595480862,0.020152207568622613,0.019282159717244306,0.018182457759045957,0.016840652024549208,0.01532583834495511,0.01385346025568975,0.012491048160910012,0.01124467429345338,0.010103866498299878,0.009550394971444082
E02000223,System Transformation,MW,0,0,5.020529548691614e-4,8.812935785512306e-4,0.0011510954192265896,0.0014795013822118453,0.002651532938609937,0.0031490775891193016,0.0036535392978409562,0.004053261497102602,0.004412631720955744,0.004708051431138104,0.004987081304276933,0.005195828424133932,0.005365206517129543,0.005533888798313276,0.005675196790672667,0.00572098745461901,0.0056261079779947485,0.005453634907069198,0.0052518574581716755,0.005025114691570661,0.004738521874815313,0.004388834505323022,0.003994059615583212,0.0036103438453369374,0.003255286261858438,0.0029304693469282693,0.0026331639570886987,0.0024889239994411233
E02000225,System Transformation,MW,0,0,0.001420512733730403,0.002493539253868368,0.003256918786936007,0.004186113302632315,0.0075022689671901165,0.008910025867719034,0.01033735394928616,0.011468331206762645,0.012485136255226051,0.01332099919764883,0.014110488601188305,0.014701119408178958,0.01518035916880927,0.01565763019381226,0.016057448182288603,0.016187008661100448,0.015918555894500232,0.015430559178020036,0.014859648415004484,0.014218100578039872,0.013407212520020712,0.012417804218822801,0.011300824919341219,0.010215136382939609,0.009210533554398954,0.008291493920602603,0.00745029562074626,0.007042181905720896
E02000227,System Transformation,MW,0,0,0.00962700689807211,0.016899052734686924,0.02207257906513374,0.02836985595667399,0.050843891352288964,0.0603844502437326,0.07005764567576075,0.07772243149622718,0.0846134568162505,0.09027821301411655,0.09562868946769253,0.099631474320019,0.10287934698730763,0.10611387726700999,0.10882349784388937,0.10970154672977558,0.10788220602659164,0.1045749862852704,0.10070584683778308,0.09635799038761082,0.09086249235880095,0.08415713849996688,0.07658721873383137,0.06922936070066307,0.062421031475210914,0.05619257559159171,0.05049166095487681,0.04772581911731066
E02000219,System Transformation,MW,0,0,0.011407063829854586,0.020023728584556845,0.02615385248512852,0.03361551115189993,0.06024505021699919,0.07154968159406597,0.08301147432986426,0.09209349764426887,0.1002586902644582,0.10697087362672034,0.113310666157491,0.11805357564027187,0.12190198784348956,0.12573459061928594,0.12894522661471045,0.129985628869854,0.12782988765670208,0.12391115496147971,0.11932660224313331,0.11417481658687789,0.10766318763977202,0.09971799758440814,0.0907483812879372,0.08203003745334754,0.0739628316362467,0.06658271914872935,0.0598276915645503,0.05655043886093817
E02000235,System Transformation,MW,0,0,0.002820415689228033,0.004950900520861544,0.006466583950354942,0.008311491587002635,0.014895689843134788,0.01769077893638352,0.02052472643951917,0.022770271956573412,0.024789129544735476,0.026448728153656453,0.028016252504089074,0.029188944839062543,0.03014047121942384,0.031088088692304484,0.03188192383419226,0.032139165039053,0.03160615440369771,0.03063724116359034,0.029503702804571437,0.028229915149029935,0.026619903956072236,0.024655442371540846,0.02243768967844975,0.020282064523551795,0.018287434337014748,0.01646268913013823,0.014792497215394678,0.013982190980529814
E02000233,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000230,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000229,System Transformation,MW,0,0,7.429186693077051e-4,0.0013041043704589547,0.0017033467661212679,0.0021893092898899093,0.0039236365472463085,0.004659884001011249,0.005406367051704281,0.0059978606013152014,0.006529642848395823,0.006966793582889843,0.007379691266369107,0.0076885872324259025,0.007939226425438857,0.00818883598287183,0.008397938119664432,0.008465697384490588,0.008325298381089289,0.00807007935867199,0.007771496843864729,0.00743597161130779,0.007011882574499876,0.006494428643201677,0.005910255932101854,0.005342448081039539,0.00481704751345559,0.004336395925075948,0.003896454834289651,0.0036830140879355877
E02000196,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000195,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000197,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000232,System Transformation,MW,0,0,0.009301368311933017,0.01632743336244824,0.021325962435965965,0.027410230615120417,0.04912406990943899,0.058341914364165165,0.0676879088585308,0.07509342925579122,0.0817513620096598,0.0872245048412297,0.09239399860662853,0.09626138715003664,0.09939939881124794,0.10252451939817057,0.10514248562983439,0.10599083404902433,0.10423303350474572,0.10103768221558387,0.09729941845070432,0.09309863053825726,0.08778902062889915,0.08131047890111177,0.07399661566385696,0.06688764105959873,0.06030960716128399,0.05429183208315767,0.04878375389100492,0.046111468112451225
