MSOA11CD,Scenario_world,Unit,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E02005019,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005020,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005011,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005022,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006856,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006855,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005039,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005035,Leading the Way,MW,0,0,1.811358597293873e-4,3.622717194587746e-4,0.001197324371648466,0.0019316058600029316,0.0025570297728656002,0.003169055358302003,0.003775407561779312,0.0037605244889574335,0.0037478934774137595,0.0037378594743912898,0.003730470998285245,0.003725834579154159,0.003724002251350204,0.0036888789959438465,0.0036599722964525913,0.0036310210303073923,0.00360143859512606,0.003564646764961637,0.003536513698170057,0.0035096362158650697,0.003486551790768551,0.003466168346892824,0.0034479401546076115,0.0034312858970098133,0.0034148973146127973,0.003402221049627074,0.0033902245236004046,0.0033788622636830123
E02005029,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005031,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005034,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005028,Leading the Way,MW,0,0,2.6637626430792247e-4,5.327525286158449e-4,0.0017607711347771557,0.0028405968529454876,0.0037603379012729416,0.00466037552691471,0.005552069943793106,0.005530183071996225,0.005511608055020234,0.0054968521682224845,0.005485986762184183,0.005479168498756116,0.005476473899044417,0.005424822052858597,0.005382312200665575,0.0053397368092755765,0.0052962332281265585,0.005242127595531818,0.005200755438485377,0.005161229729213336,0.0051272820452478675,0.005097306392489446,0.005070500227364133,0.005046008672073253,0.005021907815607053,0.005003266249451578,0.004985624299412358,0.004968915093651487
E02005037,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005032,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005040,Leading the Way,MW,0,0,0.48240303784929095,0.9648060756985819,0.964350361296526,0.9631635352900977,0.9612089699517693,0.9588077333015791,0.9560921548925233,0.9372542485814764,0.919187281164231,0.9011429888522398,0.8839725528761153,0.8667821711964024,0.8504690235876777,0.8218485248374925,0.7955036967740969,0.7701122816685638,0.7451225893612663,0.7216173198484206,0.7015862457143213,0.6843407354399756,0.6709355360429913,0.6596121781065746,0.6501492057269539,0.6423378721139839,0.6359852018943974,0.6311111776870865,0.6265057555987148,0.6221637317956249
E02005036,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005033,Leading the Way,MW,0,0,0.14150489110245867,0.28300978220491735,0.28287610598031426,0.28252797035176197,0.2819546311858523,0.28125026843512985,0.2804536987684735,0.27492791291723306,0.2696282691415077,0.2643352767299903,0.2592986155103271,0.2542561035509447,0.24947091358571877,0.24107556728566443,0.23334775105373506,0.2258996026227787,0.21856929287930477,0.21167441382220337,0.2057986320762009,0.20073994906239284,0.19680775723927743,0.19348623891126185,0.19071043367990645,0.18841910915343524,0.18655565922235656,0.18512594545487868,0.18377502164228965,0.18250136132671663
E02005038,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005030,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005046,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005051,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005054,Leading the Way,MW,0.5069779005524861,0.5844640883977901,0.5973281694071045,0.610192250416419,0.609904033536839,0.6091534246321523,0.6079172584714894,0.6063985947397119,0.6046811253514681,0.5927670788559084,0.5813406131813978,0.569928488392431,0.5590690346298537,0.5481969661936489,0.5378797050346792,0.5197786513822437,0.5031168471837187,0.48705802965058465,0.4712532819709405,0.45638735848439665,0.44371869219796795,0.43281175764507035,0.4243336302852234,0.41717216495501197,0.41118730171939416,0.4062470185307747,0.4022292679847533,0.3991466881020657,0.3962339858098603,0.3934878699400461
E02005048,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005045,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005042,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005041,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005053,Leading the Way,MW,0,0,0.514563240372577,1.029126480745154,1.0286403853829609,1.0273744376427707,1.0252895679485539,1.0227282488550176,1.019831631885358,0.9997378651535745,0.9804664332418461,0.9612191881090555,0.9429040564011895,0.9245676492761623,0.9071669584935226,0.876638426493325,0.8485372765590364,0.8214531004464678,0.7947974286520172,0.7697251411716485,0.7483586620952758,0.7299634511359738,0.7156645717791905,0.7035863233136793,0.6934924861087506,0.6851603969215826,0.6783842153540237,0.6731852561995587,0.6682728059719623,0.6636413139153331
E02005047,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005043,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005044,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005049,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005050,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005052,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005056,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005057,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005059,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005058,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005063,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005064,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005066,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005067,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005055,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005060,Leading the Way,MW,0,0,0.08040050630821516,0.16080101261643032,0.16072506021608765,0.16052725588168296,0.16020149499196157,0.15980128888359654,0.15934869248208725,0.15620904143024608,0.15319788019403852,0.15019049814204,0.14732875881268592,0.14446369519940044,0.14174483726461298,0.1369747541395821,0.1325839494623495,0.12835204694476066,0.12418709822687773,0.12026955330807011,0.11693104095238689,0.11405678923999596,0.11182258934049857,0.10993536301776245,0.10835820095449235,0.10705631201899735,0.10599753364906628,0.10518519628118111,0.10441762593311917,0.10369395529927085
E02005062,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005065,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005061,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005070,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005081,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005074,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005072,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005079,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005082,Leading the Way,MW,0,0,0.012864081009314427,0.025728162018628854,0.02571600963457403,0.025684360941069278,0.025632239198713856,0.02556820622137545,0.02549579079713396,0.024993446628839375,0.024511660831046164,0.0240304797027264,0.023572601410029745,0.023114191231904068,0.022679173962338074,0.021915960662333134,0.02121343191397592,0.020536327511161703,0.019869935716300437,0.019243128529291217,0.0187089665523819,0.018249086278399353,0.01789161429447977,0.01758965808284199,0.017337312152718772,0.017129009923039572,0.0169596053838506,0.016829631404988974,0.016706820149299063,0.016591032847883335
E02005068,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005073,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005083,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005085,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005071,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005069,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005075,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005076,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005078,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005084,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005077,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005080,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005086,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006832,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005097,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005099,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005101,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005089,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005094,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005100,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005091,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005093,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005090,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005087,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005095,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005096,Leading the Way,MW,0,0,0.14150489110245867,0.28300978220491735,0.28287610598031426,0.28252797035176197,0.2819546311858523,0.28125026843512985,0.2804536987684735,0.27492791291723306,0.2696282691415077,0.2643352767299903,0.2592986155103271,0.2542561035509447,0.24947091358571877,0.24107556728566443,0.23334775105373506,0.2258996026227787,0.21856929287930477,0.21167441382220337,0.2057986320762009,0.20073994906239284,0.19680775723927743,0.19348623891126185,0.19071043367990645,0.18841910915343524,0.18655565922235656,0.18512594545487868,0.18377502164228965,0.18250136132671663
E02005098,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005088,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005112,Leading the Way,MW,0,0,0.012864081009314427,0.025728162018628854,0.02571600963457403,0.025684360941069278,0.025632239198713856,0.02556820622137545,0.02549579079713396,0.024993446628839375,0.024511660831046164,0.0240304797027264,0.023572601410029745,0.023114191231904068,0.022679173962338074,0.021915960662333134,0.02121343191397592,0.020536327511161703,0.019869935716300437,0.019243128529291217,0.0187089665523819,0.018249086278399353,0.01789161429447977,0.01758965808284199,0.017337312152718772,0.017129009923039572,0.0169596053838506,0.016829631404988974,0.016706820149299063,0.016591032847883335
E02005110,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005102,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005106,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005103,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005104,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005105,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006879,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006880,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005107,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005111,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005109,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005114,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005113,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005129,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005123,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005131,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005124,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005126,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005128,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005130,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005122,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005121,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005120,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005117,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005125,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005119,Leading the Way,MW,0,0,0.06432040504657212,0.12864081009314424,0.1285800481728701,0.12842180470534634,0.12816119599356923,0.1278410311068772,0.12747895398566975,0.12496723314419682,0.12255830415523077,0.12015239851363194,0.11786300705014868,0.11557095615952029,0.11339586981169032,0.10957980331166563,0.10606715956987955,0.10268163755580847,0.09934967858150215,0.09621564264645606,0.09354483276190947,0.09124543139199673,0.08945807147239881,0.08794829041420991,0.08668656076359382,0.08564504961519782,0.08479802691925296,0.08414815702494484,0.08353410074649528,0.08295516423941664
E02005118,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005127,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005115,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005116,Leading the Way,MW,0,0,1.029126480745154,2.058252961490308,2.0572807707659218,2.0547488752855414,2.0505791358971077,2.045456497710035,2.039663263770716,1.999475730307149,1.9609328664836922,1.922438376218111,1.885808112802379,1.8491352985523246,1.8143339169870452,1.75327685298665,1.6970745531180729,1.6429062008929356,1.5895948573040344,1.539450282343297,1.4967173241905516,1.4599269022719477,1.431329143558381,1.4071726466273586,1.3869849722175012,1.3703207938431652,1.3567684307080474,1.3463705123991174,1.3365456119439245,1.3272826278306662
E02005137,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005140,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005139,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005138,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005141,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005146,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005147,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005148,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005133,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005132,Leading the Way,MW,0,0,0.11577672908382983,0.23155345816765965,0.23144408671116623,0.23115924846962346,0.23069015278842464,0.230113855992379,0.22946211717420562,0.22494101965955435,0.22060494747941545,0.21627431732453756,0.2121534126902677,0.2080277210871366,0.20411256566104266,0.1972436459609982,0.19092088722578326,0.18482694760045532,0.1788294214467039,0.17318815676362095,0.16838069897143712,0.16424177650559418,0.16102452865031794,0.15830692274557792,0.15603580937446895,0.15416108930735614,0.1526364484546554,0.15146668264490076,0.15036138134369156,0.14931929563095
E02005135,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005143,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005136,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005134,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005144,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005142,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005145,Leading the Way,MW,0,0,0.2572816201862885,0.514563240372577,0.5143201926914804,0.5136872188213853,0.5126447839742769,0.5113641244275088,0.509915815942679,0.4998689325767873,0.49023321662092306,0.48060959405452774,0.47145202820059473,0.46228382463808115,0.4535834792467613,0.4383192132466625,0.4242686382795182,0.4107265502232339,0.3973987143260086,0.38486257058582424,0.3741793310476379,0.3649817255679869,0.35783228588959526,0.35179316165683966,0.3467462430543753,0.3425801984607913,0.33919210767701186,0.33659262809977936,0.33413640298598113,0.33182065695766655
E02005153,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005149,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005154,Leading the Way,MW,0,0,0.3859224302794328,0.7718448605588656,0.7714802890372209,0.7705308282320783,0.7689671759614156,0.76704618664126345,0.7648737239140189,0.7498033988651813,0.735349824931385,0.720914391081792,0.7071780423008924,0.6934257369571221,0.6803752188701423,0.6574788198699941,0.6364029574192777,0.6160898253348511,0.5960980714890132,0.5772938558787366,0.5612689965714571,0.5474725883519806,0.5367484288343932,0.5276897424852598,0.5201193645815633,0.5138702976911872,0.5087881615155181,0.5048889421496693,0.501204604478972,0.4977309854365001
E02005159,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005157,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005160,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005158,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006833,Leading the Way,MW,0,0,0.20582529614903083,0.41165059229806167,0.4114561541531845,0.41094977505710845,0.4101158271794217,0.4090912995420072,0.40793265275414337,0.39989514606143,0.3921865732967386,0.3844876752436224,0.3771616225604759,0.3698270597104651,0.3628667833974092,0.35065537059733015,0.33941491062361473,0.32858124017858725,0.317918971460807,0.30789005646865947,0.2993434648381104,0.29198538045438965,0.28626582871167633,0.28143452932547186,0.27739699444350036,0.27406415876863316,0.2713536861416096,0.2692741024798236,0.267309122388785,0.26545652556613336
E02005151,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005156,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005155,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005161,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005150,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005174,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005175,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
