MSOA21CD,Scenario,Scenario_world,Unit,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E02006283,Medium,Leading the Way,MW,0.005,0.005,0.005,0.005,0.005,0.005,0.017,0.029,0.047,0.066,0.085,0.106,0.127,0.15,0.173,0.198,0.224,0.251,0.279,0.307,0.335,0.364,0.389,0.415,0.432,0.444,0.455,0.467,0.477
E02006284,Medium,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006285,Medium,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006286,Medium,Leading the Way,MW,0,0,0,0,0,0,0,0.001,0.001,0.002,0.002,0.003,0.003,0.004,0.004,0.005,0.006,0.007,0.007,0.008,0.009,0.009,0.01,0.011,0.011,0.012,0.012,0.012,0.012
E02006287,Medium,Leading the Way,MW,0.429,0.429,0.429,0.429,0.429,0.429,0.634,0.848,1.168,1.501,1.846,2.205,2.578,2.983,3.405,3.844,4.302,4.78,5.279,5.772,6.271,6.774,7.23,7.685,7.986,8.189,8.393,8.597,8.774
E02006288,Medium,Leading the Way,MW,0.044,0.044,0.044,0.044,0.044,0.044,0.304,0.577,0.984,1.406,1.845,2.301,2.776,3.29,3.826,4.384,4.967,5.574,6.207,6.835,7.469,8.108,8.687,9.265,9.648,9.905,10.165,10.424,10.649
E02006289,Medium,Leading the Way,MW,0.045,0.045,0.045,0.045,0.045,0.045,0.184,0.33,0.548,0.774,1.008,1.252,1.506,1.781,2.068,2.366,2.678,3.002,3.341,3.677,4.016,4.357,4.667,4.976,5.181,5.319,5.458,5.596,5.716
E02006290,Medium,Leading the Way,MW,0,0,0,0,0,0,0.01,0.02,0.035,0.05,0.067,0.084,0.101,0.12,0.14,0.161,0.182,0.205,0.228,0.251,0.275,0.298,0.32,0.341,0.355,0.365,0.375,0.384,0.393
E02006291,Medium,Leading the Way,MW,0,0,0,0,0,0,0.044,0.091,0.16,0.232,0.306,0.384,0.464,0.552,0.643,0.738,0.837,0.94,1.048,1.155,1.262,1.371,1.47,1.568,1.633,1.677,1.721,1.765,1.803
E02006292,Medium,Leading the Way,MW,0.005,0.005,0.005,0.005,0.005,0.005,0.129,0.257,0.45,0.65,0.858,1.074,1.298,1.542,1.796,2.06,2.336,2.623,2.923,3.22,3.52,3.822,4.097,4.37,4.551,4.673,4.796,4.919,5.025
E02006293,Medium,Leading the Way,MW,0.002,0.002,0.002,0.002,0.002,0.002,0.048,0.097,0.169,0.245,0.323,0.405,0.49,0.581,0.677,0.777,0.881,0.989,1.102,1.214,1.328,1.442,1.545,1.649,1.717,1.763,1.809,1.856,1.896
E02006294,Medium,Leading the Way,MW,0,0,0,0,0,0,0.002,0.004,0.008,0.011,0.014,0.018,0.022,0.026,0.03,0.035,0.039,0.044,0.049,0.054,0.059,0.064,0.069,0.074,0.077,0.079,0.081,0.083,0.085
E02006295,Medium,Leading the Way,MW,0,0,0,0,0,0,0.002,0.003,0.006,0.008,0.011,0.013,0.016,0.019,0.023,0.026,0.029,0.033,0.037,0.04,0.044,0.048,0.051,0.055,0.057,0.059,0.06,0.062,0.063
E02006296,Medium,Leading the Way,MW,0.016,0.016,0.016,0.016,0.016,0.016,0.061,0.107,0.177,0.249,0.324,0.402,0.483,0.571,0.663,0.758,0.858,0.961,1.07,1.177,1.285,1.395,1.494,1.592,1.658,1.702,1.746,1.791,1.829
E02006297,Medium,Leading the Way,MW,0.027,0.027,0.027,0.027,0.027,0.027,0.062,0.099,0.155,0.212,0.272,0.334,0.399,0.469,0.542,0.618,0.697,0.78,0.866,0.951,1.037,1.124,1.203,1.282,1.334,1.369,1.404,1.44,1.47
E02006298,Medium,Leading the Way,MW,0.027,0.027,0.027,0.027,0.027,0.027,0.049,0.073,0.108,0.145,0.183,0.222,0.263,0.308,0.354,0.402,0.452,0.505,0.56,0.614,0.669,0.724,0.774,0.824,0.857,0.879,0.902,0.924,0.944
E02006299,Medium,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006300,Medium,Leading the Way,MW,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032
E02006301,Medium,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006302,Medium,Leading the Way,MW,0.011,0.011,0.011,0.011,0.011,0.011,0.023,0.036,0.056,0.076,0.098,0.12,0.143,0.167,0.193,0.22,0.248,0.278,0.308,0.338,0.369,0.4,0.428,0.456,0.474,0.487,0.499,0.512,0.522
E02006303,Medium,Leading the Way,MW,0,0,0,0,0,0,0.002,0.004,0.007,0.01,0.013,0.016,0.019,0.023,0.026,0.03,0.034,0.039,0.043,0.047,0.052,0.056,0.06,0.064,0.067,0.069,0.071,0.072,0.074
E02006304,Medium,Leading the Way,MW,0,0,0,0,0,0,0.005,0.01,0.018,0.027,0.035,0.044,0.053,0.064,0.074,0.085,0.096,0.108,0.121,0.133,0.145,0.158,0.169,0.18,0.188,0.193,0.198,0.203,0.207
E02006305,Medium,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006306,Medium,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006307,Medium,Leading the Way,MW,0,0,0,0,0,0,0.001,0.003,0.005,0.007,0.009,0.012,0.014,0.017,0.02,0.023,0.026,0.029,0.032,0.035,0.039,0.042,0.045,0.048,0.05,0.051,0.053,0.054,0.055
E02006308,Medium,Leading the Way,MW,3.448,3.448,3.448,3.448,3.448,3.448,3.448,3.448,3.448,3.448,3.448,3.448,3.448,3.448,3.448,3.448,3.448,3.448,3.448,3.448,3.448,3.448,3.448,3.448,3.448,3.448,3.448,3.448,3.448
E02006309,Medium,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
E02006310,Medium,Leading the Way,MW,0,0,0,0,0,0,0.009,0.019,0.034,0.049,0.065,0.081,0.098,0.117,0.136,0.156,0.177,0.198,0.221,0.244,0.267,0.289,0.31,0.331,0.345,0.354,0.363,0.373,0.381
E02006311,Medium,Leading the Way,MW,0.003,0.003,0.003,0.003,0.003,0.003,0.006,0.009,0.013,0.017,0.022,0.027,0.032,0.037,0.042,0.048,0.054,0.061,0.067,0.074,0.08,0.087,0.093,0.099,0.103,0.105,0.108,0.111,0.113
E02006312,Medium,Leading the Way,MW,0.005,0.245,0.485,0.725,0.965,1.205,1.331,1.462,1.657,1.861,2.072,2.292,2.52,2.767,3.025,3.294,3.574,3.866,4.171,4.473,4.778,5.086,5.364,5.643,5.827,5.95,6.076,6.2,6.308
E02006313,Medium,Leading the Way,MW,0.005,0.005,0.005,0.005,0.005,0.005,0.021,0.038,0.062,0.088,0.114,0.142,0.17,0.201,0.234,0.267,0.303,0.339,0.378,0.415,0.454,0.492,0.527,0.562,0.585,0.601,0.617,0.632,0.646
E02006314,Medium,Leading the Way,MW,0.055,0.055,0.055,0.055,0.055,0.055,0.271,0.498,0.836,1.187,1.552,1.931,2.325,2.752,3.198,3.662,4.145,4.65,5.177,5.698,6.225,6.756,7.237,7.717,8.035,8.249,8.465,8.681,8.867
E02006315,Medium,Leading the Way,MW,0.005,0.005,0.005,0.005,0.005,0.005,0.079,0.157,0.272,0.392,0.517,0.646,0.781,0.927,1.079,1.238,1.403,1.575,1.755,1.933,2.113,2.295,2.459,2.623,2.732,2.805,2.879,2.953,3.016
E02006316,Medium,Leading the Way,MW,0.005,0.005,0.005,0.005,0.005,0.005,0.105,0.209,0.365,0.527,0.696,0.87,1.052,1.249,1.455,1.669,1.892,2.125,2.367,2.608,2.851,3.096,3.318,3.539,3.686,3.784,3.884,3.983,4.069
E02006317,Medium,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006318,Medium,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006319,Medium,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006320,Medium,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006321,Medium,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006322,Medium,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006323,Medium,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006324,Medium,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006325,Medium,Leading the Way,MW,0,0,0,0,0,0,0,0,0.001,0.001,0.002,0.002,0.002,0.003,0.003,0.004,0.004,0.005,0.005,0.006,0.006,0.007,0.007,0.008,0.008,0.008,0.009,0.009,0.009
E02006326,Medium,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006327,Medium,Leading the Way,MW,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.002,0.002,0.003,0.003,0.003,0.004,0.004,0.005,0.005,0.006,0.006,0.007,0.007,0.008,0.008,0.008,0.008,0.008
E02006328,Medium,Leading the Way,MW,0,0,0,0,0,0,0.001,0.002,0.003,0.004,0.005,0.007,0.008,0.01,0.011,0.013,0.015,0.017,0.018,0.02,0.022,0.024,0.026,0.028,0.029,0.03,0.03,0.031,0.032
E02006329,Medium,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.002,0.002,0.002,0.002,0.002,0.003,0.003,0.003,0.003,0.003,0.004,0.004,0.004,0.004
E02006330,Medium,Leading the Way,MW,0,0,0,0,0,0,0,0.001,0.001,0.002,0.002,0.003,0.004,0.004,0.005,0.006,0.006,0.007,0.008,0.009,0.01,0.01,0.011,0.012,0.012,0.013,0.013,0.013,0.014
E02006331,Medium,Leading the Way,MW,0,0,0,0,0,0,0.001,0.002,0.004,0.006,0.008,0.009,0.011,0.014,0.016,0.018,0.021,0.023,0.026,0.028,0.031,0.034,0.036,0.038,0.04,0.041,0.042,0.043,0.044
E02006332,Medium,Leading the Way,MW,0,0,0,0,0,0,0,0.001,0.001,0.002,0.002,0.003,0.003,0.004,0.005,0.005,0.006,0.007,0.007,0.008,0.009,0.01,0.01,0.011,0.012,0.012,0.012,0.013,0.013
E02006333,Medium,Leading the Way,MW,0,0,0,0,0,0,0.004,0.008,0.013,0.019,0.026,0.032,0.039,0.046,0.054,0.062,0.07,0.078,0.087,0.096,0.105,0.114,0.123,0.131,0.136,0.14,0.143,0.147,0.15
E02006334,Medium,Leading the Way,MW,0,0,0,0,0,0,0.004,0.008,0.013,0.019,0.026,0.032,0.039,0.046,0.054,0.062,0.07,0.079,0.088,0.097,0.106,0.115,0.124,0.132,0.137,0.141,0.145,0.148,0.152
E02006335,Medium,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006336,Medium,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006337,Medium,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006338,Medium,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006339,Medium,Leading the Way,MW,0,0,0,0,0,0,0.001,0.002,0.004,0.005,0.007,0.009,0.011,0.013,0.015,0.017,0.02,0.022,0.025,0.027,0.03,0.032,0.035,0.037,0.039,0.04,0.041,0.042,0.043
E02006341,Medium,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006342,Medium,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006343,Medium,Leading the Way,MW,0,0,0,0,0,0,0.002,0.004,0.007,0.009,0.013,0.016,0.019,0.023,0.026,0.03,0.034,0.039,0.043,0.047,0.052,0.056,0.06,0.064,0.067,0.069,0.071,0.072,0.074
E02006344,Medium,Leading the Way,MW,0,0,0,0,0,0,0.037,0.076,0.135,0.195,0.258,0.324,0.392,0.465,0.542,0.622,0.706,0.793,0.884,0.974,1.065,1.156,1.239,1.322,1.377,1.413,1.45,1.487,1.519
E02006345,Medium,Leading the Way,MW,0,0,0,0,0,0,0.006,0.013,0.023,0.033,0.043,0.054,0.066,0.078,0.091,0.105,0.119,0.133,0.148,0.164,0.179,0.194,0.208,0.222,0.231,0.237,0.244,0.25,0.255
E02006346,Medium,Leading the Way,MW,0,0,0,0,0,0,0.005,0.01,0.017,0.025,0.033,0.042,0.051,0.06,0.07,0.08,0.091,0.102,0.114,0.126,0.137,0.149,0.16,0.171,0.178,0.182,0.187,0.192,0.196
E02006348,Medium,Leading the Way,MW,0,0,0,0,0,0,0.006,0.013,0.023,0.033,0.044,0.056,0.067,0.08,0.093,0.107,0.121,0.136,0.152,0.167,0.183,0.198,0.213,0.227,0.236,0.242,0.249,0.255,0.261
E02006349,Medium,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006350,Medium,Leading the Way,MW,0,0,0,0,0,0,0,0.001,0.002,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.011,0.012,0.013,0.014,0.015,0.016,0.017,0.017,0.018,0.018,0.019
E02006351,Medium,Leading the Way,MW,0,0,0,0,0,0,0.001,0.001,0.002,0.003,0.004,0.005,0.006,0.008,0.009,0.01,0.011,0.013,0.014,0.016,0.017,0.019,0.02,0.021,0.022,0.023,0.024,0.024,0.025
E02006352,Medium,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006354,Medium,Leading the Way,MW,0,0,0,0,0,0,0,0.001,0.001,0.002,0.003,0.003,0.004,0.005,0.005,0.006,0.007,0.008,0.009,0.01,0.011,0.012,0.012,0.013,0.014,0.014,0.014,0.015,0.015
E02006355,Medium,Leading the Way,MW,0,0,0,0,0,0,0.001,0.001,0.002,0.004,0.005,0.006,0.007,0.008,0.01,0.011,0.013,0.014,0.016,0.018,0.019,0.021,0.023,0.024,0.025,0.026,0.026,0.027,0.028
E02006356,Medium,Leading the Way,MW,0,0,0,0,0,0,0,0.001,0.001,0.001,0.002,0.002,0.003,0.003,0.004,0.004,0.005,0.006,0.006,0.007,0.008,0.008,0.009,0.01,0.01,0.01,0.01,0.011,0.011
E02006358,Medium,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
E02006359,Medium,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006360,Medium,Leading the Way,MW,0,0,0,0,0,0,0.004,0.008,0.014,0.02,0.026,0.033,0.04,0.048,0.056,0.064,0.072,0.081,0.09,0.1,0.109,0.118,0.127,0.135,0.141,0.145,0.148,0.152,0.156
E02006361,Medium,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006362,Medium,Leading the Way,MW,0,0,0,0,0,0,0.005,0.01,0.017,0.025,0.033,0.041,0.049,0.059,0.068,0.078,0.089,0.1,0.111,0.123,0.134,0.146,0.156,0.167,0.174,0.178,0.183,0.187,0.191
E02006363,Medium,Leading the Way,MW,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.002,0.002,0.002,0.003,0.003,0.004,0.004,0.004,0.005,0.005,0.006,0.006,0.006,0.006,0.007,0.007,0.007
E02006364,Medium,Leading the Way,MW,0,0,0,0,0,0,0.003,0.007,0.012,0.017,0.023,0.029,0.035,0.042,0.048,0.056,0.063,0.071,0.079,0.087,0.095,0.103,0.111,0.118,0.123,0.126,0.13,0.133,0.136
E02006365,Medium,Leading the Way,MW,0,0,0,0,0,0,0.005,0.009,0.016,0.024,0.032,0.039,0.048,0.057,0.066,0.076,0.086,0.097,0.108,0.119,0.13,0.141,0.151,0.161,0.168,0.172,0.177,0.181,0.185
E02006366,Medium,Leading the Way,MW,0,0,0,0,0,0,0.004,0.009,0.015,0.022,0.03,0.037,0.045,0.054,0.062,0.072,0.081,0.091,0.102,0.112,0.122,0.133,0.143,0.152,0.158,0.163,0.167,0.171,0.175
E02006367,Medium,Leading the Way,MW,0,0,0,0,0,0,0.001,0.002,0.004,0.005,0.007,0.009,0.01,0.012,0.015,0.017,0.019,0.021,0.024,0.026,0.029,0.031,0.033,0.035,0.037,0.038,0.039,0.04,0.041
E02006368,Medium,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.002,0.002,0.002,0.003,0.003,0.003,0.003,0.004,0.004,0.004,0.004,0.005,0.005,0.005,0.005
E02006369,Medium,Leading the Way,MW,0,0,0,0,0,0,0.025,0.052,0.091,0.132,0.175,0.219,0.265,0.315,0.367,0.421,0.477,0.536,0.598,0.658,0.72,0.782,0.838,0.894,0.931,0.956,0.981,1.006,1.027
E02006370,Medium,Leading the Way,MW,0,0,0,0,0,0,0.001,0.003,0.004,0.006,0.009,0.011,0.013,0.015,0.018,0.021,0.023,0.026,0.029,0.032,0.035,0.038,0.041,0.044,0.046,0.047,0.048,0.049,0.05
E02006371,Medium,Leading the Way,MW,0,0,0,0,0,0,0.002,0.003,0.006,0.008,0.011,0.014,0.017,0.02,0.023,0.026,0.03,0.033,0.037,0.041,0.045,0.049,0.052,0.056,0.058,0.06,0.061,0.063,0.064
E02006372,Medium,Leading the Way,MW,0,0,0,0,0,0,0.005,0.011,0.019,0.027,0.036,0.045,0.055,0.065,0.076,0.087,0.099,0.111,0.124,0.137,0.149,0.162,0.174,0.185,0.193,0.198,0.203,0.209,0.213
E02006373,Medium,Leading the Way,MW,0,0,0,0,0,0,0.055,0.112,0.198,0.287,0.38,0.476,0.576,0.685,0.798,0.915,1.038,1.166,1.3,1.432,1.566,1.701,1.823,1.945,2.025,2.079,2.133,2.188,2.235
E02006374,Medium,Leading the Way,MW,0,0,0,0,0,0,0.085,0.174,0.307,0.445,0.589,0.738,0.893,1.061,1.236,1.419,1.609,1.808,2.015,2.22,2.427,2.636,2.825,3.014,3.139,3.222,3.307,3.391,3.464
E02006375,Medium,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0.002,0.002,0.002,0.002,0.002
E02006376,Medium,Leading the Way,MW,0,0,0,0,0,0,0,0.001,0.001,0.002,0.003,0.003,0.004,0.005,0.005,0.006,0.007,0.008,0.009,0.01,0.011,0.011,0.012,0.013,0.014,0.014,0.014,0.015,0.015
E02006377,Medium,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006378,Medium,Leading the Way,MW,0,0,0,0,0,0,0.005,0.011,0.02,0.028,0.037,0.047,0.057,0.068,0.079,0.09,0.102,0.115,0.128,0.141,0.154,0.168,0.18,0.192,0.2,0.205,0.21,0.216,0.22
E02006379,Medium,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006380,Medium,Leading the Way,MW,0,0,0,0,0,0,0.01,0.02,0.036,0.052,0.068,0.086,0.104,0.123,0.144,0.165,0.187,0.21,0.234,0.258,0.282,0.306,0.328,0.35,0.365,0.374,0.384,0.394,0.402
E02006381,Medium,Leading the Way,MW,0,0,0,0,0,0,0.002,0.005,0.009,0.013,0.017,0.022,0.026,0.031,0.036,0.042,0.047,0.053,0.059,0.065,0.071,0.077,0.083,0.088,0.092,0.094,0.097,0.099,0.101
E02006382,Medium,Leading the Way,MW,0,0,0,0,0,0,0,0.001,0.001,0.002,0.003,0.003,0.004,0.005,0.005,0.006,0.007,0.008,0.009,0.01,0.01,0.011,0.012,0.013,0.014,0.014,0.014,0.015,0.015
E02006383,Medium,Leading the Way,MW,0,0,0,0,0,0,0.006,0.012,0.022,0.032,0.042,0.052,0.063,0.075,0.088,0.101,0.114,0.128,0.143,0.158,0.172,0.187,0.201,0.214,0.223,0.229,0.235,0.241,0.246
E02006384,Medium,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006385,Medium,Leading the Way,MW,0,0,0,0,0,0,0.001,0.002,0.004,0.005,0.007,0.009,0.011,0.013,0.015,0.017,0.02,0.022,0.025,0.027,0.03,0.032,0.034,0.037,0.038,0.039,0.04,0.041,0.042
E02006386,Medium,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.003
E02006387,Medium,Leading the Way,MW,0,0,0,0,0,0,0.001,0.002,0.004,0.005,0.007,0.009,0.011,0.013,0.015,0.017,0.02,0.022,0.025,0.027,0.03,0.032,0.035,0.037,0.039,0.04,0.041,0.042,0.043
E02006388,Medium,Leading the Way,MW,0,0,0,0,0,0,0.013,0.026,0.046,0.067,0.089,0.111,0.134,0.16,0.186,0.213,0.242,0.272,0.303,0.334,0.365,0.397,0.425,0.453,0.472,0.485,0.497,0.51,0.521
E02006389,Medium,Leading the Way,MW,0,0,0,0,0,0,0.042,0.086,0.152,0.22,0.291,0.365,0.442,0.525,0.611,0.702,0.796,0.894,0.996,1.098,1.2,1.303,1.397,1.49,1.552,1.593,1.635,1.677,1.713
E02006390,Medium,Leading the Way,MW,0,0,0,0,0,0,0.003,0.006,0.01,0.014,0.019,0.023,0.028,0.034,0.039,0.045,0.051,0.057,0.064,0.071,0.077,0.084,0.09,0.096,0.1,0.102,0.105,0.108,0.11
E02006391,Medium,Leading the Way,MW,0,0,0,0,0,0,0.012,0.024,0.043,0.062,0.082,0.103,0.124,0.148,0.172,0.197,0.224,0.252,0.28,0.309,0.338,0.367,0.393,0.419,0.437,0.448,0.46,0.472,0.482
E02006392,Medium,Leading the Way,MW,0,0,0,0,0,0,0.001,0.001,0.003,0.004,0.005,0.006,0.007,0.009,0.01,0.012,0.013,0.015,0.017,0.019,0.02,0.022,0.024,0.025,0.026,0.027,0.028,0.028,0.029
E02006396,Medium,Leading the Way,MW,0,0,0,0,0,0,0,0.001,0.001,0.002,0.002,0.003,0.003,0.004,0.005,0.005,0.006,0.007,0.007,0.008,0.009,0.01,0.011,0.011,0.012,0.012,0.012,0.013,0.013
E02006398,Medium,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0.002,0.002,0.002,0.002,0.002,0.002
E02006399,Medium,Leading the Way,MW,0,0,0,0,0,0,0.002,0.004,0.007,0.01,0.013,0.017,0.02,0.024,0.028,0.032,0.036,0.04,0.045,0.05,0.054,0.059,0.063,0.067,0.07,0.072,0.074,0.076,0.077
E02006400,Medium,Leading the Way,MW,0,0,0,0,0,0,0.005,0.009,0.016,0.024,0.031,0.039,0.047,0.056,0.066,0.075,0.085,0.096,0.107,0.118,0.129,0.14,0.15,0.16,0.166,0.171,0.175,0.18,0.184
E02006401,Medium,Leading the Way,MW,0,0,0,0,0,0,0.002,0.005,0.008,0.012,0.015,0.019,0.023,0.028,0.032,0.037,0.042,0.047,0.053,0.058,0.064,0.069,0.074,0.079,0.082,0.085,0.087,0.089,0.091
E02006402,Medium,Leading the Way,MW,0,0,0,0,0,0,0.002,0.005,0.008,0.012,0.015,0.019,0.023,0.028,0.032,0.037,0.042,0.047,0.052,0.058,0.063,0.068,0.073,0.078,0.081,0.084,0.086,0.088,0.09
E02006409,Medium,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006411,Medium,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006412,Medium,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006414,Medium,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006415,Medium,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006416,Medium,Leading the Way,MW,0,0,0,0,0,0,0.009,0.018,0.032,0.047,0.062,0.077,0.094,0.111,0.13,0.149,0.169,0.19,0.211,0.233,0.255,0.277,0.297,0.316,0.329,0.338,0.347,0.356,0.364
E02006421,Medium,Leading the Way,MW,0,0,0,0,0,0,0.003,0.007,0.012,0.018,0.024,0.03,0.036,0.043,0.05,0.057,0.065,0.073,0.081,0.089,0.097,0.106,0.113,0.121,0.126,0.129,0.133,0.136,0.139
E02006429,Medium,Leading the Way,MW,0,0,0,0,0,0,0.001,0.002,0.003,0.004,0.005,0.006,0.008,0.009,0.011,0.012,0.014,0.016,0.018,0.019,0.021,0.023,0.025,0.026,0.027,0.028,0.029,0.029,0.03
E02006430,Medium,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
E02006431,Medium,Leading the Way,MW,0,0,0,0,0,0,0.003,0.007,0.012,0.017,0.023,0.029,0.035,0.042,0.048,0.056,0.063,0.071,0.079,0.087,0.095,0.103,0.111,0.118,0.123,0.126,0.13,0.133,0.136
E02006432,Medium,Leading the Way,MW,0,0,0,0,0,0,0.002,0.003,0.005,0.008,0.011,0.013,0.016,0.019,0.022,0.025,0.029,0.032,0.036,0.04,0.043,0.047,0.051,0.054,0.056,0.058,0.059,0.061,0.062
E02006433,Medium,Leading the Way,MW,0,0,0,0,0,0,0.025,0.052,0.092,0.133,0.176,0.221,0.267,0.318,0.37,0.425,0.482,0.541,0.603,0.665,0.727,0.789,0.846,0.903,0.94,0.965,0.99,1.015,1.037
