MSOA21CD,Scenario,Scenario_world,Unit,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E02005518,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005519,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0.001,0.002,0.003,0.007,0.011,0.016,0.02,0.025,0.029,0.033,0.038,0.042,0.047,0.052,0.056,0.061,0.066,0.068,0.069,0.07,0.07
E02005520,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0.001,0.002,0.003,0.006,0.01,0.014,0.019,0.023,0.027,0.031,0.035,0.039,0.044,0.048,0.052,0.056,0.061,0.063,0.064,0.064,0.065
E02005521,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0.001,0.002,0.004,0.007,0.01,0.012,0.015,0.018,0.02,0.023,0.026,0.029,0.032,0.034,0.037,0.04,0.042,0.042,0.043,0.043
E02005522,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0.002,0.005,0.008,0.018,0.029,0.042,0.055,0.066,0.077,0.088,0.1,0.113,0.126,0.138,0.15,0.163,0.176,0.182,0.184,0.186,0.188
E02005523,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005524,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005525,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0.001,0.003,0.005,0.012,0.019,0.027,0.036,0.043,0.051,0.058,0.066,0.074,0.083,0.091,0.099,0.107,0.115,0.119,0.121,0.122,0.123
E02005526,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005527,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005528,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005529,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0.001,0.002,0.004,0.008,0.014,0.02,0.026,0.031,0.036,0.041,0.047,0.053,0.059,0.065,0.07,0.076,0.082,0.085,0.086,0.087,0.088
E02005530,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0.001,0.001,0.002,0.003,0.004,0.006,0.007,0.008,0.009,0.011,0.012,0.014,0.015,0.016,0.018,0.019,0.02,0.02,0.02,0.02
E02005531,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005532,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0.001,0.002,0.003,0.006,0.008,0.011,0.013,0.015,0.017,0.02,0.022,0.025,0.027,0.03,0.032,0.035,0.036,0.036,0.037,0.037
E02005533,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005534,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005535,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005536,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005537,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005538,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0.001,0.001,0.003,0.005,0.007,0.009,0.011,0.013,0.015,0.017,0.019,0.021,0.023,0.025,0.028,0.03,0.031,0.031,0.031,0.032
E02005539,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005540,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005541,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005542,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005543,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0.002,0.384,0.933,1.599,3.461,5.701,8.19,10.734,13.039,15.179,17.341,19.714,22.228,24.802,27.173,29.568,32.034,34.597,35.73,36.189,36.546,36.907
E02005544,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0.001,0.004,0.006,0.013,0.022,0.031,0.041,0.05,0.058,0.066,0.075,0.085,0.094,0.104,0.113,0.122,0.132,0.136,0.138,0.139,0.141
E02005545,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005546,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005547,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0.007,0.017,0.029,0.063,0.103,0.148,0.194,0.236,0.275,0.314,0.357,0.402,0.449,0.492,0.535,0.58,0.626,0.647,0.655,0.661,0.668
E02005548,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.002,0.002,0.002,0.003,0.003,0.004,0.004,0.005,0.005,0.006,0.006,0.007,0.007,0.007,0.007,0.007
E02005549,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005550,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005551,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0.001,0.002,0.004,0.008,0.013,0.018,0.024,0.029,0.034,0.039,0.044,0.05,0.056,0.061,0.066,0.072,0.077,0.08,0.081,0.082,0.083
E02005552,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005553,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0.001,0.002,0.004,0.008,0.014,0.02,0.026,0.031,0.036,0.041,0.047,0.053,0.059,0.065,0.07,0.076,0.082,0.085,0.086,0.087,0.088
E02005554,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0.001,0.002,0.004,0.007,0.01,0.013,0.016,0.019,0.021,0.024,0.028,0.031,0.034,0.037,0.04,0.043,0.044,0.045,0.045,0.046
E02005555,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005556,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005557,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0.001,0.002,0.004,0.008,0.014,0.02,0.026,0.031,0.036,0.041,0.047,0.053,0.059,0.065,0.07,0.076,0.082,0.085,0.086,0.087,0.088
E02005558,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005559,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0.001,0.002,0.004,0.008,0.013,0.018,0.024,0.029,0.034,0.039,0.044,0.05,0.055,0.061,0.066,0.071,0.077,0.08,0.081,0.081,0.082
E02005560,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005561,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0.002,0.373,0.908,1.556,3.368,5.547,7.969,10.443,12.687,14.769,16.872,19.181,21.626,24.131,26.439,28.768,31.168,33.662,34.764,35.211,35.557,35.909
E02005562,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005563,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005564,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0.003,0.008,0.013,0.028,0.046,0.066,0.087,0.105,0.123,0.14,0.159,0.18,0.201,0.22,0.239,0.259,0.28,0.289,0.293,0.295,0.298
E02005565,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005566,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005567,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0.001,0.001,0.002,0.005,0.008,0.011,0.014,0.017,0.02,0.023,0.026,0.029,0.033,0.036,0.039,0.042,0.046,0.047,0.048,0.048,0.049
E02005568,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005569,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0.052,0.127,0.218,0.473,0.778,1.118,1.465,1.78,2.072,2.367,2.691,3.034,3.386,3.709,4.036,4.373,4.723,4.877,4.94,4.989,5.038
E02005570,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005571,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005572,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0.002,0.005,0.008,0.017,0.028,0.04,0.052,0.063,0.074,0.084,0.096,0.108,0.12,0.132,0.144,0.156,0.168,0.174,0.176,0.178,0.179
E02005573,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0.001,0.001,0.002,0.005,0.008,0.012,0.015,0.019,0.022,0.025,0.028,0.032,0.035,0.039,0.042,0.046,0.049,0.051,0.052,0.052,0.053
E02005574,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005575,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0.004,0.009,0.015,0.032,0.052,0.075,0.098,0.12,0.139,0.159,0.181,0.204,0.228,0.249,0.271,0.294,0.317,0.328,0.332,0.335,0.339
E02005576,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0.003,0.007,0.013,0.027,0.045,0.064,0.084,0.102,0.119,0.136,0.155,0.175,0.195,0.214,0.232,0.252,0.272,0.281,0.284,0.287,0.29
E02005577,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005578,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0.001,0.002,0.004,0.008,0.014,0.02,0.026,0.031,0.036,0.041,0.047,0.053,0.059,0.065,0.07,0.076,0.082,0.085,0.086,0.087,0.088
E02005580,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0.001,0.002,0.003,0.006,0.011,0.015,0.02,0.024,0.028,0.032,0.037,0.041,0.046,0.05,0.055,0.059,0.064,0.066,0.067,0.068,0.069
E02005581,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005582,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.011,0.012,0.013,0.014,0.015,0.016,0.017,0.017,0.017,0.018
E02005583,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005584,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005585,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0.007,0.018,0.03,0.066,0.109,0.156,0.204,0.248,0.289,0.33,0.376,0.423,0.472,0.518,0.563,0.61,0.659,0.681,0.689,0.696,0.703
E02005586,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005587,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005588,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005589,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0.005,0.013,0.022,0.047,0.078,0.112,0.147,0.179,0.208,0.238,0.27,0.305,0.34,0.372,0.405,0.439,0.474,0.49,0.496,0.501,0.506
E02005592,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005593,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0.001,0.003,0.005,0.01,0.016,0.023,0.031,0.037,0.043,0.05,0.056,0.064,0.071,0.078,0.084,0.092,0.099,0.102,0.103,0.104,0.105
E02005594,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0.001,0.003,0.005,0.012,0.019,0.027,0.036,0.043,0.051,0.058,0.066,0.074,0.083,0.091,0.099,0.107,0.115,0.119,0.121,0.122,0.123
E02005595,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005596,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005598,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0.001,0.004,0.006,0.013,0.022,0.031,0.041,0.05,0.058,0.066,0.075,0.085,0.094,0.104,0.113,0.122,0.132,0.136,0.138,0.139,0.141
E02005599,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005600,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0.004,0.01,0.016,0.036,0.059,0.085,0.111,0.135,0.157,0.179,0.203,0.229,0.256,0.28,0.305,0.331,0.357,0.369,0.373,0.377,0.381
E02005601,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005602,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0.013,0.031,0.053,0.114,0.189,0.271,0.355,0.431,0.502,0.573,0.652,0.735,0.82,0.899,0.978,1.059,1.144,1.181,1.197,1.208,1.22
E02005603,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0.003,0.008,0.013,0.029,0.047,0.068,0.089,0.108,0.126,0.143,0.163,0.184,0.205,0.225,0.245,0.265,0.286,0.296,0.299,0.302,0.305
E02005604,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0.006,0.014,0.025,0.054,0.088,0.127,0.166,0.202,0.235,0.268,0.305,0.344,0.384,0.42,0.457,0.496,0.535,0.553,0.56,0.565,0.571
E02005605,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005606,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0.003,0.007,0.011,0.025,0.041,0.059,0.077,0.093,0.108,0.124,0.141,0.159,0.177,0.194,0.211,0.229,0.247,0.255,0.258,0.261,0.264
E02005607,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005608,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005609,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005610,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0.001,0.002,0.003,0.005,0.008,0.01,0.012,0.014,0.017,0.019,0.021,0.024,0.026,0.028,0.031,0.033,0.034,0.034,0.035,0.035
E02005611,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0.001,0.002,0.003,0.006,0.009,0.013,0.018,0.021,0.025,0.028,0.032,0.037,0.041,0.045,0.049,0.053,0.057,0.059,0.059,0.06,0.061
E02005629,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005630,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005632,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005936,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005958,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005960,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005961,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005962,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006227,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006228,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006229,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0.001,0.003,0.005,0.011,0.019,0.027,0.035,0.043,0.05,0.057,0.064,0.073,0.081,0.089,0.096,0.104,0.113,0.117,0.118,0.119,0.12
E02006230,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.011,0.012,0.013,0.014,0.015,0.016,0.017,0.017,0.017,0.018
E02006231,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0.001,0.003,0.006,0.013,0.021,0.03,0.039,0.048,0.055,0.063,0.072,0.081,0.091,0.099,0.108,0.117,0.126,0.131,0.132,0.133,0.135
E02006232,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0.014,0.034,0.058,0.125,0.205,0.295,0.386,0.469,0.546,0.624,0.71,0.8,0.893,0.978,1.064,1.153,1.246,1.286,1.303,1.316,1.329
E02006233,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0.001,0.002,0.003,0.005,0.008,0.01,0.012,0.014,0.017,0.019,0.021,0.024,0.026,0.028,0.031,0.033,0.034,0.034,0.035,0.035
E02006234,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0.013,0.031,0.053,0.115,0.19,0.273,0.358,0.435,0.506,0.578,0.657,0.741,0.827,0.906,0.986,1.068,1.153,1.191,1.206,1.218,1.23
E02006235,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0.003,0.008,0.013,0.029,0.048,0.069,0.09,0.109,0.127,0.145,0.165,0.186,0.208,0.228,0.248,0.268,0.29,0.299,0.303,0.306,0.309
E02006236,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006237,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0.001,0.002,0.004,0.008,0.014,0.02,0.026,0.031,0.036,0.041,0.047,0.053,0.059,0.065,0.07,0.076,0.082,0.085,0.086,0.087,0.088
E02006238,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006239,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006240,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0.001,0.003,0.006,0.012,0.02,0.029,0.038,0.047,0.054,0.062,0.07,0.079,0.089,0.097,0.106,0.114,0.124,0.128,0.129,0.131,0.132
E02006241,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006242,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0.001,0.001,0.003,0.005,0.007,0.009,0.011,0.013,0.014,0.016,0.019,0.021,0.023,0.025,0.027,0.029,0.03,0.03,0.03,0.031
E02006243,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0.001,0.004,0.006,0.013,0.022,0.031,0.041,0.05,0.058,0.066,0.075,0.085,0.094,0.104,0.113,0.122,0.132,0.136,0.138,0.139,0.141
E02006245,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006246,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006247,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0.001,0.002,0.003,0.007,0.012,0.017,0.022,0.027,0.032,0.036,0.041,0.046,0.052,0.057,0.062,0.067,0.072,0.075,0.075,0.076,0.077
E02006248,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006249,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006250,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006251,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006252,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006253,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0.005,0.012,0.02,0.043,0.071,0.101,0.133,0.161,0.188,0.215,0.244,0.275,0.307,0.336,0.366,0.397,0.428,0.442,0.448,0.452,0.457
E02006254,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006255,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0.075,0.181,0.311,0.673,1.109,1.593,2.087,2.536,2.952,3.372,3.834,4.323,4.823,5.284,5.75,6.23,6.728,6.948,7.038,7.107,7.177
E02006256,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006257,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006258,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0.003,0.008,0.014,0.031,0.051,0.074,0.097,0.117,0.137,0.156,0.178,0.2,0.223,0.245,0.266,0.288,0.312,0.322,0.326,0.329,0.332
E02006259,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006260,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0.002,0.005,0.009,0.02,0.033,0.047,0.061,0.075,0.087,0.099,0.113,0.127,0.142,0.155,0.169,0.183,0.198,0.204,0.207,0.209,0.211
E02006261,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0.001,0.001,0.002,0.005,0.008,0.011,0.015,0.018,0.021,0.024,0.027,0.03,0.034,0.037,0.04,0.044,0.047,0.049,0.049,0.05,0.05
E02006262,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0.002,0.004,0.008,0.016,0.027,0.039,0.051,0.062,0.072,0.083,0.094,0.106,0.118,0.129,0.141,0.153,0.165,0.17,0.172,0.174,0.176
E02006263,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0.002,0.005,0.009,0.02,0.033,0.048,0.063,0.077,0.089,0.102,0.116,0.131,0.146,0.16,0.174,0.188,0.203,0.21,0.213,0.215,0.217
E02006264,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006265,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006266,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.002,0.002,0.003,0.003,0.004,0.004,0.004,0.005,0.005,0.006,0.006,0.006,0.007,0.007,0.007
E02006267,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006268,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006269,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006270,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0.074,0.181,0.31,0.671,1.106,1.588,2.081,2.529,2.944,3.363,3.823,4.31,4.809,5.269,5.734,6.212,6.709,6.929,7.018,7.087,7.157
E02006271,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0.005,0.011,0.019,0.041,0.067,0.097,0.127,0.154,0.179,0.205,0.233,0.262,0.293,0.321,0.349,0.378,0.409,0.422,0.427,0.432,0.436
